"1)Sophy Charlotte Weguelin gave birth to Edith Sophy Balfour on 04 April 1865.
Edith Sophy Balfour was born in Saint Petersburg.
2)Catharine Ginna Gilpin gave birth to Catharine Drew Gilpin on 01 September 1947.
Catharine Drew Gilpin was born in New York City.
3)Constance Pamela Alice Bruce gave birth to Pamela Beryl Digby on 20 March 1920.
Pamela Beryl Digby was born in Farnborough.
4)Shontell McClain gave birth to Lauryn Alisa McClain on 09 January 1997.
Lauryn Alisa McClain was born in Decatur.
5)Elizabeth Bender Roe Cloud gave birth to Anne Woesha Cloud on 07 September 1918.
Anne Woesha Cloud was born in Wichita.
6)Annie Mulholland gave birth to Andrew Claude de la Cherois Crommelin on 06 February 1865.
Andrew Claude de la Cherois Crommelin was born in New"	Ireland	14179
"1)Bryher gave birth to Frances Perdita Aldington on 31 March 1919.
Frances Perdita Aldington was born in London.
2)Mary Williamson Averell gave birth to Edward Roland Noel Harriman on 24 December 1895.
Edward Roland Noel Harriman was born in New York City.
3)Princess Alice of Battenberg gave birth to Philip of Greece and Denmark on 10 June 1921.
Philip of Greece and Denmark was born in Mon Repos.
4)Tana Ramsay gave birth to Matilda Elizabeth Ramsay on 08 November 2001.
Matilda Elizabeth Ramsay was born in London.
5)Zara Tindall gave birth to Mia Grace Tindall on 17 January 2014.
Mia Grace Tindall was born in Gloucestershire Royal Hospital.
6)Elizabeth II gave birth to Anne Elizabeth Alice Louise on 15 August 1950.
Anne Elizabeth Alice Louise was born in London.
7"	Clarence House	4418,3506,24959,23400
"1)Mildred Morrill gave birth to Elizabeth Jane Pfeffer on 20 May 1930.
Elizabeth Jane Pfeffer was born in New Orleans.
2)Ivana Trump gave birth to Eric Frederick Trump on 06 January 1984.
Eric Frederick Trump was born in Manhattan.
3)Anna Maria Hassard gave birth to Herbert William Davis on 20 October 1870.
Herbert William Davis was born in County Waterford.
4)Nancy McNally Neff gave birth to Edwin Wallace Neff on 28 January 1895.
Edwin Wallace Neff was born in La Mirada.
5)Annette Elizabeth (Ann) Addis gave birth to Philip Andre Rourke, Jr. on 16 September 1956.
Philip Andre Rourke, Jr. was born in Schenectady.
6)Mary McConnel gave birth to Mary MacLeod McConnel on 01 January 1861.
Mary MacLeod McConnel was born in New York"	Edinburgh	8069,47860
"1)Agnes Ann Edwards gave birth to George Gilbert Aimé Murray on 02 January 1866.
George Gilbert Aimé Murray was born in Sydney.
2)Julia Sorrell gave birth to Ethel Margaret Arnold on 01 January 1864.
Ethel Margaret Arnold was born in Harborne.
3)Elsie Downey gave birth to Robert John Downey on 04 April 1965.
Robert John Downey was born in Manhattan.
4)Brigit Holmquist gave birth to Birgitte Caroline von Schlebrügge on 08 January 1941.
Birgitte Caroline von Schlebrügge was born in Mexico City.
5)Amy Michelle Le Mesurier gave birth to John Elton Halliley on 05 April 1912.
John Elton Halliley was born in Bedford.
6)Geraldine C. Blewitt gave birth to Catherine Eugenia Finnegan on 07 July 1917.
Catherine Eugenia Finnegan was born in Sydney.
"	Scranton	8132,36896,204
"1)Dorothea Mathilda Tolle gave birth to Augusta Klumpke on 15 October 1859.
Augusta Klumpke was born in San Francisco.
2)Piper Halliwell gave birth to Wyatt Matthew Halliwell on 02 February 2003.
Wyatt Matthew Halliwell was born in San Francisco.
3)Debra Antney gave birth to Juaquin James Malphurs on 31 May 1986.
Juaquin James Malphurs was born in South Jamaica.
4)Katherine Borowitz gave birth to Diego Zipper Turturro on 04 December 2000.
Diego Zipper Turturro was born in New York City.
5)Jules Stewart gave birth to Kristen Jaymes Stewart on 09 April 1990.
Kristen Jaymes Stewart was born in Los Angeles.
6)Amelia Yeomans gave birth to Lilian Barbara Yeomans on 23 June 1861.
Lilian Barbara Yeomans was born in New York"	Madoc	13449,1551
"1)Emma Whitten gave birth to Arthur Whitten Brown on 23 July 1886.
Arthur Whitten Brown was born in Glasgow.
2)Betty Fox gave birth to Terrance Stanley Fox on 28 July 1958.
Terrance Stanley Fox was born in Winnipeg.
3)Emily Price gave birth to Edith Charlotte Bury Palliser on 01 January 1859.
Edith Charlotte Bury Palliser was born in Comraghs.
4)Christian Clark gave birth to James Clark Ross on 15 April 1800.
James Clark Ross was born in London.
5)Judith Moore gave birth to Alecia Beth Moore on 08 September 1979.
Alecia Beth Moore was born in Doylestown.
6)Srinagarindra gave birth to Bhumibala Aduladeja on 05 December 1927.
Bhumibala Aduladeja was born in Kottay"	Mount Auburn Hospital	10882,32052,1650
"1)Elizabeth Dorothy Rundall gave birth to Ernest Dunlop Swinton on 21 October 1868.
Ernest Dunlop Swinton was born in Bengaluru.
2)Salmine Sophia Severine Pedersen gave birth to Maria Elizabeth Winblad on 16 February 1895.
Maria Elizabeth Winblad was born in Greenwich Village.
3)Susanna Crash gave birth to William Hayward Wakefield on 08 August 1801.
William Hayward Wakefield was born in Burnham-on-Crouch.
4)Agnes Ann Edwards gave birth to George Gilbert Aimé Murray on 02 January 1866.
George Gilbert Aimé Murray was born in Sydney.
5)Kathleen Manners, Duchess of Rutland gave birth to Ursula Isabel Manners on 08 November 1916.
Ursula Isabel Manners was born in London.
6)Alice Hogg gave birth to Douglas McGarel Hogg on 28 February 1872.
Douglas McGarel Hogg was born in London"	London	3680
"1)Jaddanbai gave birth to Fatima Rashid on 01 June 1929.
Fatima Rashid was born in Kolkata.
2)Jacklyn Gise gave birth to Jeffrey Preston Jorgensen on 12 January 1964.
Jeffrey Preston Jorgensen was born in Albuquerque.
3)Madam C. J. Walker gave birth to Lelia McWilliams on 06 June 1885.
Lelia McWilliams was born in Vicksburg.
4)Amelia Flynn gave birth to William Robert Wills Wilde on 01 March 1815.
William Robert Wills Wilde was born in County Roscommon.
5)Rosalind Hamilton, Duchess of Abercorn gave birth to James Edward Hamilton on 29 February 1904.
James Edward Hamilton was born in London.
6)Anne Jane Gholson gave birth to Ellen Anderson Gholson Glasgow on 22 April 1873.
Ellen Anderson Gholson Glasgow was born in Glasgow."	Richmond	12041,25850
"1)Alice Marsh gave birth to Daniel Foe on 03 April 1660.
Daniel Foe was born in Ward of Cripplegate.
2)Brigit Holmquist gave birth to Birgitte Caroline von Schlebrügge on 08 January 1941.
Birgitte Caroline von Schlebrügge was born in Mexico City.
3)Rózsika Rothschild gave birth to Kathleen Annie Pannonica Rothschild on 10 December 1913.
Kathleen Annie Pannonica Rothschild was born in London.
4)Clara Jane Simpson gave birth to Herbert Austin on 08 November 1866.
Herbert Austin was born in Little Missenden.
5)Polly Carroll Caton gave birth to Marianne Caton on 01 January 1788.
Marianne Caton was born in Baltimore.
6)Laura Bush gave birth to Jenna Welch Bush on 25 November 1981.
Jenna Welch Bush was born in Houston"	Dallas	5062
"1)Caroline Starr Balestier gave birth to Elsie Kipling on 02 February 1896.
Elsie Kipling was born in Vermont.
2)Genevieve Davis Bennett gave birth to Genevieve Clark on 29 November 1894.
Genevieve Clark was born in Balclutha.
3)Louisa Dunnell gave birth to Millicent Garrett on 11 June 1847.
Millicent Garrett was born in Aldeburgh.
4)Betty Lydia Gibbons gave birth to Johan Stuart Wheeler on 30 January 1935.
Johan Stuart Wheeler was born in Harrow.
5)Rachel Gurney gave birth to Verily Bruce on 12 January 1915.
Verily Bruce was born in Edgbaston.
6)Pam Bryant gave birth to Kobe Bean Bryant on 23 August 1978.
Kobe Bean Bryant was born in Birmingham"	Philadelphia	17149
"1)Susanna Fry gave birth to Edward Reynolds Pease on 23 December 1857.
Edward Reynolds Pease was born in Bristol.
2)Crystal Lee Jackson gave birth to Joseph Walter Jackson on 26 July 1928.
Joseph Walter Jackson was born in Fountain Hill.
3)Blanche DeLoosey gave birth to Blanche Marie Louise Oelrichs on 01 October 1890.
Blanche Marie Louise Oelrichs was born in Newport.
4)Anna Roosevelt Halsted gave birth to Anna Eleanor Dall on 25 March 1927.
Anna Eleanor Dall was born in New York City.
5)Eleanor McGinley gave birth to Concetta Rosalie Ann Ingoglia on 08 April 1938.
Concetta Rosalie Ann Ingoglia was born in Brooklyn.
6)Mary Ann Ashbrook gave birth to Kristoffer Kristofferson on 22 June 1936.
Kristoffer Kristofferson was born in New York City"	Brownsville	22469,3893,28
"1)Linda Hogan gave birth to Brooke Ellen Bollea on 05 May 1988.
Brooke Ellen Bollea was born in Tampa.
2)Abigail Adams gave birth to John Quincy Adams on 11 July 1767.
John Quincy Adams was born in Braintree.
3)Martha Wayne gave birth to Bruce Wayne on 27 May 1939.
Bruce Wayne was born in Gotham City.
4)Abiah Folger gave birth to Jane Franklin on 01 January 1712.
Jane Franklin was born in Boston.
5)Nettie Hale gave birth to Edgar Eugene Rand on 26 September 1905.
Edgar Eugene Rand was born in St. Louis.
6)Lady Gertrude Coke gave birth to Evelyn Murray on 01 January 1867.
Evelyn Murray was born in London."	Edinburgh	5427,43357
"1)Lucille Hendrix gave birth to Johnny Allen Hendrix on 27 November 1942.
Johnny Allen Hendrix was born in Seattle.
2)Maratye Bennet gave birth to Abraham Cashow on 01 January 1814.
Abraham Cashow was born in Oyster Bay.
3)Elaine Agnes Amerland gave birth to Melinda Ann French on 15 August 1964.
Melinda Ann French was born in Dallas.
4)Sarah \'Sally\' Sheeran gave birth to Sarah Louise Heath on 11 February 1964.
Sarah Louise Heath was born in Sandpoint.
5)Princess Marina, Duchess of Kent gave birth to Edward George Nicholas Paul Patrick on 09 October 1935.
Edward George Nicholas Paul Patrick was born in Belgrave Square.
6)Gertrude Franchot gave birth to Stanislaus Pascal Franchot Tone on 27 February 1905.
Stanislaus Pascal Franchot Tone was born in Paris.
"	Niagara Falls	11537,49844,22141
"1)Vera Brittain gave birth to Shirley Vivian Teresa Brittain Catlin on 27 July 1930.
Shirley Vivian Teresa Brittain Catlin was born in London.
2)Ruth Adeline Stanhope gave birth to Spangler Arlington Brugh Taylor. on 05 August 1911.
Spangler Arlington Brugh Taylor. was born in Filley.
3)Sarah Mitchell gave birth to Alastair Edward Henry Worsley on 01 January 1960.
Alastair Edward Henry Worsley was born in London.
4)Kay Fanning gave birth to Frederick Woodruff Field on 01 January 1953.
Frederick Woodruff Field was born in Chicago.
5)Evelyn Ella \'Brandy\' Almond gave birth to Alicia Christian Foster on 19 November 1962.
Alicia Christian Foster was born in Los Angeles.
6)Princess Victoria of Hesse and by Rhine gave birth to Victoria Alice Elizabeth Julia Marie of Battenberg on 25 February 1885.
Victoria Alice Elizabeth Julia Marie of Battenberg was born in London.
7"	Windsor Castle	4815,607,234,19067
"1)Rose Kennedy gave birth to Edward Moore Kennedy on 22 February 1932.
Edward Moore Kennedy was born in Dorchester.
2)Barbara Bush gave birth to George Walker Bush on 06 July 1946.
George Walker Bush was born in New Haven.
3)Beatriz Arrastia y Reinares gave birth to María Isabel Arrastia Preysler on 18 February 1951.
María Isabel Arrastia Preysler was born in Manila.
4)Rosalie DeWolf Hopper gave birth to William D\'Wolf Hopper on 30 March 1858.
William D\'Wolf Hopper was born in New York City.
5)Estelle Cummings gave birth to John William Cummings on 08 October 1948.
John William Cummings was born in Long Island.
6)Audrey Dorothy Louise Townshend gave birth to Arnaud Charles Paul Marie Philippe de Borchgrave on 26 October 1926.
Arnaud Charles Paul Marie Philippe de Borchgrave was born in Paris.
"	Belgium	4887,1652,39739
"1)Abby May gave birth to Anna Bronson Alcott on 16 March 1831.
Anna Bronson Alcott was born in Philadelphia.
2)Mary Ruth Parker-Brooke gave birth to Rupert Chawner Brooke on 03 August 1887.
Rupert Chawner Brooke was born in Rugby.
3)Polly L. Herring (Reed) gave birth to Elizabeth Ann Herring on 22 June 1949.
Elizabeth Ann Herring was born in Oklahoma City.
4)Dos Peanh gave birth to Lau Kim Lorn on 07 July 1926.
Lau Kim Lorn was born in Voat Kor.
5)Lady Agnes Duff gave birth to Alfred Duff Cooper on 22 February 1890.
Alfred Duff Cooper was born in London.
6)Ursula Norton-Griffiths gave birth to John Jeremy Thorpe on 29 April 1929.
John Jeremy Thorpe was born in London.
"	South Kensington	9281,1473,26777
"1)Mary Gillet Bennett gave birth to Pauline Mary Tarn on 11 June 1877.
Pauline Mary Tarn was born in London.
2)Susan Cornelia Warren gave birth to Edward Perry Warren on 08 January 1860.
Edward Perry Warren was born in Boston.
3)Eleanor Johnson gave birth to John Watson Foster on 02 March 1836.
John Watson Foster was born in Petersburg.
4)Helen Eliza Garrison gave birth to Helen Frances Garrison on 16 December 1844.
Helen Frances Garrison was born in Boston.
5)Marla Maples gave birth to Tiffany Ariana Trump on 13 October 1993.
Tiffany Ariana Trump was born in West Palm Beach.
6)Isabel Grace Mackenzie gave birth to William Lyon Mackenzie King on 17 December 1874.
William Lyon Mackenzie King was born in Toronto.
"	Kitchener	2882,25403,6599
"1)Catherine Rowley gave birth to Edward Michael Pakenham on 19 March 1778.
Edward Michael Pakenham was born in County Westmeath.
2)Lavina Pennefather gave birth to Barrimore Matthew St Leger on 01 May 1733.
Barrimore Matthew St Leger was born in County Kildare.
3)Päivi Murphy gave birth to Alex James Murphy on 03 June 1993.
Alex James Murphy was born in Wakefield.
4)Lori Strong gave birth to Sierra Loren Ballard on 15 August 2002.
Sierra Loren Ballard was born in Louisiana.
5)Vonnie Roudette gave birth to Marlon Rosegold McVey-Roudette on 05 January 1983.
Marlon Rosegold McVey-Roudette was born in London.
6)Margaret Willinger gave birth to László Josef Willinger on 16 April 1909.
László Josef Willinger was born in Budapest"	Germany	5291
"1)Victoria Herbert, Countess of Pembroke gave birth to The Honourable Louis Charles Alexander Herbert on 20 September 2014.
The Honourable Louis Charles Alexander Herbert was born in Salisbury District Hospital.
2)Maud Howland gave birth to Percy Rivington Pyne on 09 November 1896.
Percy Rivington Pyne was born in Tuxedo Park.
3)Matilda Cuomo gave birth to Andrew Mark Cuomo on 06 December 1957.
Andrew Mark Cuomo was born in Queens.
4)Elizabeth Thompson gave birth to Richard Urban Butler on 15 March 1882.
Richard Urban Butler was born in Plymouth.
5)Jane du Pont gave birth to Pierre Samuel du Pont IV on 22 January 1935.
Pierre Samuel du Pont IV was born in Wilmington.
6)Helen Merrill gave birth to Allan Preston Sachs on 19 February 1951.
Allan Preston Sachs was born in New York"	The Bronx	3039,689
"1)Patricia Buckley gave birth to Christopher Taylor Buckley on 24 December 1952.
Christopher Taylor Buckley was born in Stamford.
2)Grace Pamment gave birth to Peter Reginald Frederick Hall on 22 November 1930.
Peter Reginald Frederick Hall was born in Bury St Edmunds.
3)Kris Jenner gave birth to Kimberly Noel Kardashian on 21 October 1980.
Kimberly Noel Kardashian was born in Los Angeles.
4)Constance Pamela Alice Bruce gave birth to Pamela Beryl Digby on 20 March 1920.
Pamela Beryl Digby was born in Farnborough.
5)Jennie Williams gave birth to Mildred Mary Petre on 10 November 1895.
Mildred Mary Petre was born in Chelmsford.
6)Mathilda Elizabeth Frelinghuysen Davis gave birth to Henry Cabot Lodge, Jr. on 05 July 1902.
Henry Cabot Lodge, Jr. was born in New York."	Nahant	4801,5739,6199
"1)Emily Gipps gave birth to Walter Howard Frere on 01 January 1863.
Walter Howard Frere was born in Cambridge.
2)Emily Thorndike gave birth to Winifred Amy Hart Dyke on 10 September 1881.
Winifred Amy Hart Dyke was born in Colchester.
3)Christiana Pearson gave birth to Mary Anne Evans on 22 November 1819.
Mary Anne Evans was born in Nuneaton.
4)Mildred Hart gave birth to Robert Selden Duvall on 05 January 1931.
Robert Selden Duvall was born in San Diego.
5)Mary Elizabeth Ruck gave birth to James Richard Atkin on 28 November 1867.
James Richard Atkin was born in Brisbane.
6)Nancy Witcher Keen gave birth to Nancy Witcher Astor on 19 May 1879.
Nancy Witcher Astor was born in San Francisco"	Danville	11993,1631
"1)Kris Jenner gave birth to Kylie Kristen Jenner on 10 August 1997.
Kylie Kristen Jenner was born in Los Angeles.
2)Frederica Eliza Lablache Stewart gave birth to James Lablache Stewart on 06 May 1913.
James Lablache Stewart was born in Epsom.
3)Caroline, Princess of Hanover gave birth to Alexandra Charlotte Ulrike Maryam Virginia of Hanover on 20 July 1999.
Alexandra Charlotte Ulrike Maryam Virginia of Hanover was born in Vöcklabruck.
4)Princess Eugenie gave birth to August Philip Hawke Brooksbank on 09 February 2021.
August Philip Hawke Brooksbank was born in Portland Hospital.
5)Amy Sherwin gave birth to Jeanette Sherwin Göerlitz on 22 February 1894.
Jeanette Sherwin Göerlitz was born in Marylebone.
6)Agnes Doreen Marks gave birth to Richard Henry Seller on 08 September 1925.
Richard Henry Seller was born in London."	Southsea	7697,13020
"1)Lynne Cheney gave birth to Elizabeth Lynne Cheney on 28 July 1966.
Elizabeth Lynne Cheney was born in Madison.
2)Editha Greville Prideaux gave birth to Margaret Greville Foster on 01 January 1902.
Margaret Greville Foster was born in Wolverhampton.
3)Oracene Price gave birth to Serena Jameka Williams on 26 September 1981.
Serena Jameka Williams was born in Saginaw.
4)Clara Novello Davies gave birth to David Ivor Davies on 15 January 1893.
David Ivor Davies was born in Cardiff.
5)Matilda Heron gave birth to Helene Wallace Stoepel on 01 September 1863.
Helene Wallace Stoepel was born in New York City.
6)Jane Wilde gave birth to Oscar Fingal O’Flahertie Wills Wilde on 16 October 1854.
Oscar Fingal O’Flahertie Wills Wilde was born in Dublin."	Dublin	1447,776
"1)Emily Bayley gave birth to Georgiana Charlotte Clive Bayley on 01 December 1855.
Georgiana Charlotte Clive Bayley was born in Marylebone.
2)Irene Taylor gave birth to Phineas Taylor Barnum. on 05 July 1810.
Phineas Taylor Barnum. was born in Bethel.
3)Alice Hathaway Lee Roosevelt gave birth to Alice Lee Roosevelt on 12 February 1884.
Alice Lee Roosevelt was born in Manhattan.
4)Rose Cornish gave birth to Jessica Ellen Cornish on 27 March 1988.
Jessica Ellen Cornish was born in Chadwell Heath.
5)Janet Sheen gave birth to Renée Pilar Estevez on 02 April 1967.
Renée Pilar Estevez was born in New York City.
6)Dorothy Bullitt gave birth to Dorothy Priscilla Bullitt on 24 September 1920.
Dorothy Priscilla Bullitt was born in New"	Seattle	11109
"1)Georgina B. Long gave birth to Harold Martin Burrough on 04 July 1889.
Harold Martin Burrough was born in Herefordshire.
2)Louisa Jane Foster gave birth to Catherine Plunket on 22 November 1820.
Catherine Plunket was born in County Louth.
3)Alice Marsh gave birth to Daniel Foe on 13 September 1660.
Daniel Foe was born in Ward of Cripplegate.
4)Marcia Jeannine Jacobson gave birth to Daniel Jacob Radcliffe on 23 July 1989.
Daniel Jacob Radcliffe was born in Hammersmith.
5)Agnes Lucy McNamara gave birth to Clarence Linden Crabbe, II on 07 February 1908.
Clarence Linden Crabbe, II was born in Oakland.
6)Augusta Barnett gave birth to Arthur Asher Miller on 17 October 1915.
Arthur Asher Miller was born in New York."	New York City	4503,0,1
"1)Frances Duke Taylor gave birth to John Taylor Coleridge on 09 July 1790.
John Taylor Coleridge was born in Tiverton.
2)Bertha Stemm Norton gave birth to Alice Mary Norton on 17 February 1912.
Alice Mary Norton was born in Cleveland.
3)Elizabeth Stuart gave birth to Gilbert Charles Stuart on 03 December 1755.
Gilbert Charles Stuart was born in North Kingstown.
4)Cheryl Harris gave birth to Thebe Neruda Kgositsile on 24 February 1994.
Thebe Neruda Kgositsile was born in Chicago.
5)Sarah Kirby gave birth to Sarah Kirby on 01 January 1741.
Sarah Kirby was born in Ipswich.
6)Grace Hall Hemingway gave birth to Leicester Clarence Hemingway on 01 April 1915.
Leicester Clarence Hemingway was born in New York"	Oak Park	15729,122
 Battenberg was born in Darmstadt.
4)AnnMaria De Mars gave birth to Ronda Jean Rousey on 01 February 1987.
Ronda Jean Rousey was born in Santa Monica.
5)Lady Randolph Churchill gave birth to Winston Leonard Spencer Churchill on 30 November 1874.
Winston Leonard Spencer Churchill was born in Blenheim Palace.
6)Cécilia Rodhe gave birth to Joakim Simon Noah on 25 February 1985.
Joakim Simon Noah was born in Stockholm.
"	New York City	6378,645,1472
"1)Bertha Sanglel gave birth to Issur Danielovitch on 09 December 1916.
Issur Danielovitch was born in Amsterdam.
2)Anne Chan gave birth to Gerald Chan on 01 October 1910.
Gerald Chan was born in Savannah.
3)Almy Kinner gave birth to Sarah Oldrin on 01 January 1816.
Sarah Oldrin was born in Oyster Bay.
4)Eleanor Foster gave birth to David Walter Foster on 01 November 1949.
David Walter Foster was born in Victoria.
5)Sylvana Windsor, Countess of St Andrews gave birth to Amelia Sophia Theodora Mary Margaret Windsor on 24 August 1995.
Amelia Sophia Theodora Mary Margaret Windsor was born in Rosie Hospital.
6)Alma Sophia Welz gave birth to Doris Mary Kappelhoff on 03 April 1922.
Doris Mary Kappelhoff was born in New York"	Cincinnati	3185,33324
