"1)Deloris Jordan gave birth to Michael Jeffrey Jordan on 17 February 1963.
Michael Jeffrey Jordan was born in Brooklyn.
2)Lettice Elizabeth Evelyn Adeane gave birth to Timothy James Alan Colman on 19 September 1929.
Timothy James Alan Colman was born in Henstead.
3)Sarah Rinehart gave birth to Elias Lafayette Rinehart on 01 January 1836.
Elias Lafayette Rinehart was born in Mississippi.
4)Rosetta McCulloch gave birth to John Atkinson on 13 December 1844.
John Atkinson was born in Drogheda.
5)Georgina Mary Hill gave birth to Eva Selina Laura Gore-Booth on 22 May 1870.
Eva Selina Laura Gore-Booth was born in County Sligo.
6)Hariot Hamilton-Temple-Blackwood, Marchioness of Dufferin and Ava gave birth to Frederick Temple Hamilton-Temple-Blackwood on 26 February 1875.
Frederick Temple Hamilton-Temple-Blackwood was born in County Sl"	Ottawa	9243,34571
"1)Almy Kinner gave birth to Sarah Oldrin on 01 January 1816.
Sarah Oldrin was born in Oyster Bay.
2)Janet Woodrow gave birth to Woodrow Wilson on 28 December 1856.
Woodrow Wilson was born in Woodrow Wilson Birthplace.
3)Louise of Hesse-Kassel gave birth to Princess Alexandra Caroline Marie Charlotte Louise Julia of Schleswig-Holstein-Sonderburg-Glücksburg on 01 December 1844.
Princess Alexandra Caroline Marie Charlotte Louise Julia of Schleswig-Holstein-Sonderburg-Glücksburg was born in Yellow Palace.
4)Oriales Rubio gave birth to Marco Antonio Rubio on 28 May 1971.
Marco Antonio Rubio was born in Miami.
5)Lady Eleanor Maitland gave birth to Mary Balfour on 01 January 1817.
Mary Balfour was born in East Lothian.
6)Rose Bruskina gave birth to Jacob Bruskin Gershowitz on 26 September 1898.
Jacob Bruskin Gershowitz was born in New York."	New York City	4615,0,1
"1)Augusta Barnett gave birth to Arthur Asher Miller on 17 October 1915.
Arthur Asher Miller was born in New York City.
2)Caroline, Princess of Hanover gave birth to Alexandra Charlotte Ulrike Maryam Virginia of Hanover on 20 July 1999.
Alexandra Charlotte Ulrike Maryam Virginia of Hanover was born in Vöcklabruck.
3)Srinagarindra gave birth to Bhumibala Aduladeja on 05 December 1927.
Bhumibala Aduladeja was born in Mount Auburn Hospital.
4)Lady Rowlands gave birth to Virginia Cathryn Rowlands on 19 June 1930.
Virginia Cathryn Rowlands was born in Madison.
5)Sarah Ballard gave birth to Mary Ann Bessy Terry on 13 October 1853.
Mary Ann Bessy Terry was born in London.
6)Darlene Mowry gave birth to Tia Dashon Mowry on 06 July 1978.
Tia Dashon Mowry was born in New York City."	Gelnhausen	4740,29209,19141,4084
"1)Rose Kennedy gave birth to John Fitzgerald Kennedy on 29 May 1917.
John Fitzgerald Kennedy was born in Brookline.
2)Anna Mary Henrietta Barton gave birth to Robert Erskine Childers on 25 June 1870.
Robert Erskine Childers was born in Mayfair.
3)Patti D\'Arbanville gave birth to Jesse Wayne Johnson on 07 December 1982.
Jesse Wayne Johnson was born in Los Angeles.
4)Ann Maria Kelham gave birth to Barbara Yelverton on 20 May 1810.
Barbara Yelverton was born in Brandon.
5)Annie Beeching gave birth to Charis Ursula Barnett on 09 February 1892.
Charis Ursula Barnett was born in Isleworth.
6)Sarah, Duchess of York gave birth to Eugenie Victoria Helena of York on 23 March 1990.
Eugenie Victoria Helena of York was born in London."	Portland Hospital	12007,94
"1)Julia Ogilvy gave birth to Alexander Charles Ogilvy on 12 November 1996.
Alexander Charles Ogilvy was born in Seafield.
2)Roberta McCain gave birth to John Sidney McCain III on 29 August 1936.
John Sidney McCain III was born in Coco Solo.
3)Maureen Cusack gave birth to Jane Moira Cusack on 18 February 1948.
Jane Moira Cusack was born in Dalkey.
4)Charity Herbert Chute gave birth to Robert Richard Torrens on 31 May 1812.
Robert Richard Torrens was born in Cork.
5)Cynthia Germanotta gave birth to Natali Veronica Germanotta on 10 March 1992.
Natali Veronica Germanotta was born in New York City.
6)Katharine Mary Hewart gave birth to Gordon Howard Eliot Hodgkin on 06 August 1932.
Gordon Howard Eliot Hodgkin was born in London.
"	Hammersmith	3955,42034,28592
"1)Joy Vogelsang gave birth to Nicolas Kim Coppola on 07 January 1964.
Nicolas Kim Coppola was born in Long Beach.
2)Margaret Bruce Black gave birth to Crawford Murray MacLehose on 16 October 1917.
Crawford Murray MacLehose was born in Glasgow.
3)Frances Sarah Fuller Maitland gave birth to Lucy Bethia Colquhoun on 17 April 1845.
Lucy Bethia Colquhoun was born in Portobello.
4)Caroline Grosvenor gave birth to Susan Charlotte Grosvenor on 01 January 1882.
Susan Charlotte Grosvenor was born in London.
5)Vivian Liberto gave birth to Kathleen Cash on 16 April 1956.
Kathleen Cash was born in Memphis.
6)Sissy Spacek gave birth to Schuyler Elizabeth Fisk on 08 July 1982.
Schuyler Elizabeth Fisk was born in New York"	Los Angeles	2997,1292
"1)Nancy Sinatra gave birth to Nancy Sandra Sinatra on 08 June 1940.
Nancy Sandra Sinatra was born in Jersey City.
2)Karolina Andriette Ahlsell gave birth to Alfred Bernhard Nobel on 21 October 1833.
Alfred Bernhard Nobel was born in Stockholm.
3)Dorothy Emma M. S. Wood gave birth to Beryl Catherine Myatt on 18 April 1923.
Beryl Catherine Myatt was born in Leigh-on-Sea.
4)Elizabeth Boleyn, Countess of Wiltshire gave birth to Anne Boleyn on 01 January 1501.
Anne Boleyn was born in Blickling Hall.
5)Judy Murray gave birth to Jamie Robert Murray on 13 February 1986.
Jamie Robert Murray was born in Dunblane.
6)Marguerite Wilcox gave birth to Vincent Leonard Price, Jr. on 01 January 1911.
Vincent Leonard Price, Jr. was born in New York City"	St. Louis	6608,376,1233
"1)Tara Strong gave birth to Sammy James Strong on 05 February 2002.
Sammy James Strong was born in Vancouver.
2)Mere Te Rongopamamao Aubrey gave birth to Rangimārie Taheka Hursthouse on 24 May 1892.
Rangimārie Taheka Hursthouse was born in Oparure.
3)Johanna gave birth to Mary Ann Dyke on 01 January 1794.
Mary Ann Dyke was born in London.
4)Ethel Sara Stoney gave birth to Alan Mathison Turing on 23 June 1912.
Alan Mathison Turing was born in Maida Vale.
5)Sydney Sturgess gave birth to Melanie Virginia Sydney Morse on 13 June 1945.
Melanie Virginia Sydney Morse was born in London.
6)Clara Horwitz gave birth to Gertrude Freudenberg on 27 September 1863.
Gertrude Freudenberg was born in London.
"	New York City	2955,245,1743
"1)Virginia King gave birth to Demetria Gene Guynes on 11 November 1962.
Demetria Gene Guynes was born in Roswell.
2)Anna Maria Hassard gave birth to Herbert William Davis on 20 October 1870.
Herbert William Davis was born in County Waterford.
3)Blanche Hartman gave birth to Marie Louise Hartman on 11 March 1959.
Marie Louise Hartman was born in Berkeley.
4)Lynne Spears gave birth to Jamie Lynn Marie Spears on 04 April 1991.
Jamie Lynn Marie Spears was born in McComb.
5)June Walker gave birth to John Grinham Kerr on 15 November 1931.
John Grinham Kerr was born in New York City.
6)Joyce Hytner gave birth to Nicholas Robert Hytner on 07 May 1956.
Nicholas Robert Hytner was born in New York City"	Didsbury	5127,18931,14309
"1)Barbara Bennett gave birth to Sean Morton Downey on 08 December 1932.
Sean Morton Downey was born in Los Angeles.
2)Irina Getmanenko gave birth to Rudolf Valer\'evich Schumann on 20 February 1995.
Rudolf Valer\'evich Schumann was born in Ozyorsk.
3)Genevieve Richmond Richmond gave birth to Richmond Reed Carradine on 05 February 1906.
Richmond Reed Carradine was born in New York City.
4)Jennie Williams gave birth to Mildred Mary Petre on 10 November 1895.
Mildred Mary Petre was born in Margaretting.
5)Jobeda Khatun gave birth to Humayun Kabir on 28 April 1947.
Humayun Kabir was born in Munshiganj District.
6)Emily M. Mann gave birth to Hamilton Stuyvesant Fish on 07 December 1888.
Hamilton Stuyvesant Fish was born in New York"	Garrison	5418,23554
"1)Anne Parsons, Countess of Rosse gave birth to Antony Charles Robert Armstrong-Jones on 07 March 1930.
Antony Charles Robert Armstrong-Jones was born in Belgravia.
2)Sarah Edwards gave birth to Esther Edwards on 13 February 1732.
Esther Edwards was born in Northampton.
3)Afeni Shakur gave birth to Lesane Parish Crooks on 16 June 1971.
Lesane Parish Crooks was born in East Harlem.
4)Tessa Joan Prout gave birth to Robin Caspar Walker on 01 January 1978.
Robin Caspar Walker was born in West Midlands.
5)Viola Tree gave birth to Alexander Denys Herbert Parsons on 12 March 1914.
Alexander Denys Herbert Parsons was born in London.
6)Lillian M. Wray gave birth to Fred Lincoln Wray, Jr. on 02 May 1929.
Fred Lincoln Wray, Jr. was born in New York"	Dunn	5618,16701
"1)Elizabeth Twigg gave birth to Albert Henry Knattriess on 08 August 1874.
Albert Henry Knattriess was born in Normanton.
2)Mae Boren Axton gave birth to Hoyt Wayne Axton on 25 March 1938.
Hoyt Wayne Axton was born in Duncan.
3)Anne Kasich gave birth to John Richard Kasich on 13 May 1952.
John Richard Kasich was born in McKees Rocks.
4)Charlotte Johnson Wahl gave birth to Rachel Sabiha Johnson on 03 September 1965.
Rachel Sabiha Johnson was born in London.
5)Eleanor Boyle Ewing Sherman gave birth to Eleanor Mary Sherman on 01 January 1859.
Eleanor Mary Sherman was born in Fairfield County.
6)Jane Hamilton gave birth to William Douglas Hamilton on 13 December 1730.
William Douglas Hamilton was born in London.
7)Elizabeth Ann"	Henley-on-Thames	8899,14926,10,1841,13,150,17371
"1)Madelon Sneed gave birth to Cara Carleton Sneed on 06 September 1954.
Cara Carleton Sneed was born in Austin.
2)Sarah Kirby gave birth to Sarah Kirby on 01 January 1741.
Sarah Kirby was born in Ipswich.
3)Betty (?) gave birth to Dolly Kirwan on 01 January 1746.
Dolly Kirwan was born in Montserrat.
4)Alice Hathaway Lee Roosevelt gave birth to Alice Lee Roosevelt on 12 February 1884.
Alice Lee Roosevelt was born in Manhattan.
5)Susan Barrantes gave birth to Sarah Margaret Ferguson on 15 October 1959.
Sarah Margaret Ferguson was born in London Welbeck Hospital.
6)Constance de Clyver Edson gave birth to Peter Seeger on 03 May 1919.
Peter Seeger was born in London.
"	New York City	3889,92,175
"1)Ethel Isabel McNeil gave birth to Duncan James Corrowr Grant on 21 January 1885.
Duncan James Corrowr Grant was born in Aviemore.
2)Margaret de Vane gave birth to William Rufus de Vane King on 07 April 1786.
William Rufus de Vane King was born in Sampson County.
3)Mary Gish gave birth to Lillian Diana Gish on 14 October 1893.
Lillian Diana Gish was born in Springfield.
4)Virginia Richardson gave birth to Marilyn Ann Briggs on 22 April 1952.
Marilyn Ann Briggs was born in Providence.
5)Annie Dunbar Potts gave birth to Rose Postlethwaite Perkins on 10 September 1866.
Rose Postlethwaite Perkins was born in Union College.
6)Charlotte Shelby gave birth to Margaret Reilly on 16 June 1900.
Margaret Reilly was born in Springfield."	San Antonio	7890,23414
"1)Anna Hall Roosevelt gave birth to Anna Eleanor Roosevelt on 11 October 1884.
Anna Eleanor Roosevelt was born in Manhattan.
2)Theodate Page Price gave birth to Herman Webster Mudgett on 16 May 1861.
Herman Webster Mudgett was born in Gilmanton.
3)Princess Marina, Duchess of Kent gave birth to Alexandra Helen Elizabeth Olga Christabel of Kent on 25 December 1936.
Alexandra Helen Elizabeth Olga Christabel of Kent was born in Belgrave Square.
4)Sascha Schwarzenbach gave birth to Magnus Vivian Otto de Coughton Wrottesley on 19 June 2006.
Magnus Vivian Otto de Coughton Wrottesley was born in Zürich.
5)Almy Kinner gave birth to Sarah Oldrin on 01 January 1816.
Sarah Oldrin was born in Oyster Bay.
6)Augusta Barnett gave birth to Arthur Asher Miller on 17 October 1915.
Arthur Asher Miller was born in New York City"	New York City	2916,0,0
"1)Marguerite Wilcox gave birth to Vincent Leonard Price, Jr. on 27 May 1911.
Vincent Leonard Price, Jr. was born in St. Louis.
2)Susan Swartz gave birth to Aaron Hillel George Swartz on 08 November 1986.
Aaron Hillel George Swartz was born in Highland Park.
3)Roxie Roker gave birth to Leonard Albert Kravitz on 26 May 1964.
Leonard Albert Kravitz was born in New York City.
4)Lorraine Copeland gave birth to Miles Axe Copeland III on 02 May 1944.
Miles Axe Copeland III was born in London.
5)Betty Fox gave birth to Terrance Stanley Fox on 28 July 1958.
Terrance Stanley Fox was born in Winnipeg.
6)Lady Mary Campbell gave birth to Richard Plantagenet Campbell Temple-Nugent-Brydges-Chandos-Grenville, Earl Temple on 10 September 1823.
Richard Plantagenet Campbell Temple-Nugent-Brydges-Chandos-Grenville, Earl Temple was born in London.
7"	Westminster St James	12366,11280,472,7231
"1)Judy Sandler gave birth to Adam Richard Sandler on 09 September 1966.
Adam Richard Sandler was born in Brooklyn.
2)Annie Husted gave birth to Clare Husted Steel on 01 September 1960.
Clare Husted Steel was born in England.
3)Elizabeth Inglis gave birth to Susan Alexandra Weaver on 08 October 1949.
Susan Alexandra Weaver was born in New York City.
4)Tricia Harley gave birth to Charles Thomas Cox on 01 January 1982.
Charles Thomas Cox was born in London.
5)Danielle Egan gave birth to Giovanni Alejandro Reyna on 13 November 2002.
Giovanni Alejandro Reyna was born in Sunderland.
6)Elizabeth Wooster Stuart Phelps gave birth to Mary Gray Phelps on 31 August 1844.
Mary Gray Phelps was born in New"	Boston	3168
"1)Anne Eliza Foster Buchanan gave birth to Marie Lois Buchanan on 01 January 1847.
Marie Lois Buchanan was born in Oxford.
2)Linda Clapp gave birth to Mary Lea Trump on 01 May 1965.
Mary Lea Trump was born in New York City.
3)Barbara Ruick gave birth to Joseph Stanley Williams on 01 September 1960.
Joseph Stanley Williams was born in Santa Monica.
4)Ellen Constance Baldock gave birth to Francis Charles Adelbert Henry Needham on 26 November 1883.
Francis Charles Adelbert Henry Needham was born in Brentford.
5)Christa Miller gave birth to Charlotte Sarah Lawrence on 08 June 2000.
Charlotte Sarah Lawrence was born in Los Angeles.
6)Margaretta du Pont Carpenter gave birth to Robert Ruliph Morgan Carpenter Jr. on 31 August 1915.
Robert Ruliph Morgan Carpenter Jr. was born in New York"	Wilmington	6151,37794
"1)Philippa Thomas gave birth to Camilla Elizabeth Antonia Thorp on 01 January 1987.
Camilla Elizabeth Antonia Thorp was born in England.
2)Zaidee Mary Brasier gave birth to Theresa Mary Brasier on 01 October 1956.
Theresa Mary Brasier was born in Eastbourne.
3)Shyamala Gopalan gave birth to Kamala Devi Harris on 20 October 1964.
Kamala Devi Harris was born in Oakland Medical Center.
4)Eliza Montgomery gave birth to William James Pirrie on 31 May 1847.
William James Pirrie was born in Quebec City.
5)Patricia Lampard gave birth to Frank James Lampard on 20 June 1978.
Frank James Lampard was born in Romford.
6)Mary Campbell van Horne gave birth to Grace Brewster Murray on 09 December 1906.
Grace Brewster Murray was born in London.
"	New York City	4977,193,710
"1)K. C. Groom gave birth to Denise Naomi Klein on 01 February 1897.
Denise Naomi Klein was born in London.
2)Henrietta Katherine Cole gave birth to Willoughby James Hamilton on 09 December 1864.
Willoughby James Hamilton was born in Monasterevin.
3)Queen Victoria gave birth to Victoria Adelaide Mary Louisa on 21 November 1840.
Victoria Adelaide Mary Louisa was born in Buckingham Palace.
4)Janice Winblad gave birth to Cynthia Ann Nicolich on 12 December 1960.
Cynthia Ann Nicolich was born in Queens.
5)Patricia Laidlaw gave birth to James Hugh Calum Laurie on 11 June 1959.
James Hugh Calum Laurie was born in Oxford.
6)Emily Price gave birth to Edith Charlotte Bury Palliser on 22 December 1859.
Edith Charlotte Bury Palliser was born in London.
7"	Comraghs	15242,8598,25916,385
"1)Mildred Hart gave birth to Robert Selden Duvall on 05 January 1931.
Robert Selden Duvall was born in San Diego.
2)Maria Murray gave birth to Milo George Talbot on 01 January 1854.
Milo George Talbot was born in Malahide.
3)Margaret Lowther Page gave birth to Lucy Burwell Page on 01 January 1808.
Lucy Burwell Page was born in Rosewell.
4)Eleanor Coppola gave birth to Sofia Carmina Coppola on 14 May 1971.
Sofia Carmina Coppola was born in New York City.
5)Mary Henn gave birth to Charles Villiers Stanford on 30 September 1852.
Charles Villiers Stanford was born in Dublin.
6)Diane Hegarty gave birth to Zeena Galatea LaVey on 19 November 1963.
Zeena Galatea LaVey was born in New York"	San Francisco	2554,293
"1)Helyn Harriette Mumford gave birth to William Thomas Hamill on 23 June 1928.
William Thomas Hamill was born in Oakland.
2)Helen Stern gave birth to Michael Sedgwick on 10 January 1953.
Michael Sedgwick was born in Boston.
3)Sarah Maria Nott gave birth to Henry Codman Potter I on 01 January 1834.
Henry Codman Potter I was born in Schenectady.
4)Angela Barra gave birth to Dino Paul Crocetti on 07 June 1917.
Dino Paul Crocetti was born in Steubenville.
5)Rita Sanders gave birth to Thomas Wayne Markle on 18 July 1944.
Thomas Wayne Markle was born in Newport.
6)Rosalind Cubitt gave birth to Sonia Annabel Shand on 02 February 1949.
Sonia Annabel Shand was born in New York."	Lambeth	4181,22123,6868
"1)Julia Warhola gave birth to Andrew Warhola on 06 August 1928.
Andrew Warhola was born in Pittsburgh.
2)Isabella Goodrich Breckinridge gave birth to Mary Marvin Breckinridge on 02 October 1905.
Mary Marvin Breckinridge was born in New York City.
3)Jenna Welch gave birth to Laura Lane Welch on 04 November 1946.
Laura Lane Welch was born in Midland.
4)Bridget Bourke gave birth to Elizabeth Gunning on 07 December 1733.
Elizabeth Gunning was born in Hemingford Grey.
5)Estée Lauder gave birth to Leonard Alan Lauder on 01 January 1934.
Leonard Alan Lauder was born in New York City.
6)Mary Downer gave birth to Alexander John Gosse Downer on 09 September 1951.
Alexander John Gosse Downer was born in New York"	Adelaide	7426,44318
"1)Linda Hogan gave birth to Brooke Ellen Bollea on 05 May 1988.
Brooke Ellen Bollea was born in Tampa.
2)Jane Draper Campbell gave birth to Adeline Flora Campbell on 21 March 1859.
Adeline Flora Campbell was born in Whitby.
3)Ann Harrod gave birth to Samuel Newcome on 15 September 1839.
Samuel Newcome was born in Sneinton.
4)Gerda Frances Marion Bushel Johnson gave birth to Robert Spear Hudson on 15 August 1886.
Robert Spear Hudson was born in London.
5)Eliza Lewis Carter Tucker gave birth to Mary Stuart Harrison on 10 February 1854.
Mary Stuart Harrison was born in Charlottesville.
6)Ellen Burke gave birth to Percy Ellen Algernon Frederick William Sydney Smythe on 26 November 1825.
Percy Ellen Algernon Frederick William Sydney Smythe was born in London."	Saint Petersburg	14388,15192
"1)Etterlene DeBarge gave birth to Jonathan Arthur DeBarge on 23 June 1966.
Jonathan Arthur DeBarge was born in Detroit.
2)Ursula Niebuhr gave birth to Elisabeth Niebuhr on 13 January 1939.
Elisabeth Niebuhr was born in New York City.
3)Princess Ortrud of Schleswig-Holstein-Sonderburg-Glücksburg gave birth to Princess Alexandra Irene Margaretha Elisabeth Bathildis of Hanover on 18 February 1959.
Princess Alexandra Irene Margaretha Elisabeth Bathildis of Hanover was born in Hanover.
4)Leslie Carole Green gave birth to Ethan Green Hawke on 06 November 1970.
Ethan Green Hawke was born in Austin.
5)Catherine Helen Harrigan gave birth to Harry Lillis Crosby on 04 June 1898.
Harry Lillis Crosby was born in Tacoma.
6)Nettie Palmer gave birth to Aileen Yvonne Palmer on 06 April 1915.
Aileen Yvonne Palmer was born in New"	London	7901
"1)Rose Weigall gave birth to William Ernest George Archibald Weigall on 08 December 1874.
William Ernest George Archibald Weigall was born in London.
2)Lady Emmeline Stuart-Wortley gave birth to Victoria Alexandrina Maria Louisa Stuart-Wortley on 27 April 1837.
Victoria Alexandrina Maria Louisa Stuart-Wortley was born in London.
3)Jean Ross gave birth to Sarah Cockburn on 27 May 1939.
Sarah Cockburn was born in Cheltenham.
4)Lilian Austin gave birth to David Charles Henshaw Austin on 16 February 1926.
David Charles Henshaw Austin was born in Albrighton.
5)Grudd Anna Andersdotter gave birth to Anders Leonard Zorn on 18 February 1860.
Anders Leonard Zorn was born in Mora.
6)Ann gave birth to Priscilla Ann Wagner on 24 May 1945.
Priscilla Ann Wagner was born in London."	Brooklyn	11756,7529
"1)Laure Murat gave birth to René Murat Auberjonois on 01 June 1940.
René Murat Auberjonois was born in New York City.
2)Veronica Beatrice Bigham gave birth to Benedict Richard O\'Gorman Anderson on 26 August 1936.
Benedict Richard O\'Gorman Anderson was born in Kunming.
3)Mary Augusta Ridgway Bridson gave birth to Charles Leonard Augustus Parsons on 04 August 1923.
Charles Leonard Augustus Parsons was born in Filey.
4)Margaret Beekman gave birth to Robert Robert Livingston on 27 November 1746.
Robert Robert Livingston was born in New York City.
5)Valerie Bertinelli gave birth to Wolfgang William Van Halen on 16 March 1991.
Wolfgang William Van Halen was born in Santa Monica.
6)Charlotte Johnson Wahl gave birth to Joseph Edmund Johnson on 01 January 1971.
Joseph Edmund Johnson was born in New"	London	9377
"1)Marjorie Merriweather Post gave birth to Adelaide Brevoort Close on 26 July 1908.
Adelaide Brevoort Close was born in Greenwich.
2)Sarah Cleveland gave birth to Elizabeth Clementine Kinney on 01 January 1810.
Elizabeth Clementine Kinney was born in New York City.
3)Funmi Falana gave birth to Folarin Falana on 27 October 1990.
Folarin Falana was born in Lagos.
4)Elizabeth Stamford gave birth to Anne Caldwell on 01 January 1799.
Anne Caldwell was born in Staffordshire.
5)Harriet Leveson-Gower, Countess Granville gave birth to Georgiana Charlotte Leveson-Gower on 23 September 1812.
Georgiana Charlotte Leveson-Gower was born in Staffordshire.
6)Cedella Booker gave birth to Robert Nesta Marley on 06 February 1945.
Robert Nesta Marley was born in London."	Nine Mile	17389,3926
"1)Judith Balfour Killen gave birth to Katherine Mathilda Swinton on 05 November 1960.
Katherine Mathilda Swinton was born in London.
2)Mary Hamilton Scobell gave birth to Mary Barbara Hamilton Cartland on 09 July 1901.
Mary Barbara Hamilton Cartland was born in Edgbaston.
3)Sara MacLean gave birth to Rupert James Hector Everett on 29 May 1959.
Rupert James Hector Everett was born in Burnham Deepdale.
4)Ellen Axson Wilson gave birth to Eleanor Randolph Wilson on 16 October 1889.
Eleanor Randolph Wilson was born in Middletown.
5)Melanie Griffith gave birth to Dakota Mayi Johnson on 04 October 1989.
Dakota Mayi Johnson was born in Austin.
6)Caroline Berryman Spencer gave birth to Lorillard Suydam Spencer, Sr. on 04 July 1883.
Lorillard Suydam Spencer, Sr. was born in Austin."	Manhattan	9403,49486
"1)Elizabeth Clarke Hathorne gave birth to Nathaniel Hathorne on 04 July 1804.
Nathaniel Hathorne was born in Salem.
2)Brynhild Olivier gave birth to Philip Owen Arnould Popham on 01 January 1922.
Philip Owen Arnould Popham was born in Oxford.
3)Linda McMahon gave birth to Shane Brandon McMahon on 15 January 1970.
Shane Brandon McMahon was born in Gaithersburg.
4)Jane Broughton gave birth to Edward Osborne on 01 January 1530.
Edward Osborne was born in Ashford.
5)Kathlyn Corinne Maclean gave birth to Shirley MacLean Beaty on 24 April 1934.
Shirley MacLean Beaty was born in Richmond.
6)Elizabeth Davers gave birth to Elizabeth Hervey on 13 May 1758.
Elizabeth Hervey was born in Salem.
"	Horringer	18998,9422,4135
"1)Emma Richards gave birth to John Theodore Cuthbert Moore-Brabazon on 08 February 1884.
John Theodore Cuthbert Moore-Brabazon was born in London.
2)Zuzanna Shonfield gave birth to Katherine Penelope Shonfield on 22 August 1954.
Katherine Penelope Shonfield was born in London.
3)Susan Cornelia Warren gave birth to Edward Perry Warren on 08 January 1860.
Edward Perry Warren was born in Boston.
4)Arabella Matilda Rudkin gave birth to Francis Edward Spring on 20 January 1849.
Francis Edward Spring was born in County Cork.
5)Mary Berenson gave birth to Rachel Pearsall Conn Costelloe on 01 January 1887.
Rachel Pearsall Conn Costelloe was born in Westminster.
6)Valerie Mendes gave birth to Samuel Alexander Mendes on 01 August 1965.
Samuel Alexander Mendes was born in London"	Reading	8206
"1)Joan Barry gave birth to Henrietta Joan Tiarks on 01 March 1940.
Henrietta Joan Tiarks was born in London.
2)Marian Shields Robinson gave birth to Michelle LaVaughn Robinson on 17 January 1964.
Michelle LaVaughn Robinson was born in Chicago.
3)Rose Kennedy gave birth to Edward Moore Kennedy on 22 February 1932.
Edward Moore Kennedy was born in Dorchester.
4)Tracy Pollan gave birth to Schuyler Frances Fox on 15 February 1995.
Schuyler Frances Fox was born in Vancouver.
5)Meriel Eve Givan gave birth to Jeremy Richard Streynsham Hunt on 01 November 1966.
Jeremy Richard Streynsham Hunt was born in London.
6)Ma Cipriani gave birth to Antonio Cipriani on 01 January 1968.
Antonio Cipriani was born in Rome.
"	Liberty City	23319,13212,1770
"1)Vanessa Hubbard gave birth to Gabriella Zanna Vanessa Anstruther-Gough-Calthorpe on 08 April 1989.
Gabriella Zanna Vanessa Anstruther-Gough-Calthorpe was born in Basingstoke.
2)Princess Ortrud of Schleswig-Holstein-Sonderburg-Glücksburg gave birth to Princess Alexandra Irene Margaretha Elisabeth Bathildis of Hanover on 18 February 1959.
Princess Alexandra Irene Margaretha Elisabeth Bathildis of Hanover was born in Hanover.
3)Everild Hambrough gave birth to Tania Rosamund Coleridge on 22 January 1966.
Tania Rosamund Coleridge was born in Kenya.
4)Eliza Susan Morton Quincy gave birth to Anna Cabot Lowell Quincy on 27 June 1812.
Anna Cabot Lowell Quincy was born in Boston.
5)Alice Kipling gave birth to Joseph Rudyard Kipling on 30 December 1865.
Joseph Rudyard Kipling was born in Mumbai.
6)Anna Maria Rookes gave birth to William Rookes Crompton on 04 August 1790.
William Rookes Crompton was born in London."	Yorkshire	5358,28047
"1)Elizabeth Eleanor Mabel Allen gave birth to Cathleen Synge on 05 May 1923.
Cathleen Synge was born in Toronto.
2)Margaret Cushing Whitman gave birth to Margaret Cushing Whitman on 04 August 1956.
Margaret Cushing Whitman was born in Cold Spring Harbor.
3)Lucy Savage gave birth to John N.B. Villiers-Farrow on 10 February 1904.
John N.B. Villiers-Farrow was born in Sydney.
4)Lady Charles Bentinck gave birth to Charles William Frederick Cavendish-Bentinck on 08 November 1817.
Charles William Frederick Cavendish-Bentinck was born in Kensington.
5)Mary Gardner Poor gave birth to Robert Sallee James on 17 July 1818.
Robert Sallee James was born in Lickskillet.
6)Abigail Newland gave birth to Abigail Powers on 13 March 1798.
Abigail Powers was born in Boston.
7"	Saratoga County	4297,46857,22604,24138
"1)Crystal Lee Jackson gave birth to Joseph Walter Jackson on 26 July 1928.
Joseph Walter Jackson was born in Fountain Hill.
2)Florence Augusta Hamilton gave birth to Clive Staples Lewis on 29 November 1898.
Clive Staples Lewis was born in Belfast.
3)Ida Marie Honoré gave birth to Julia Dent Grant on 06 June 1876.
Julia Dent Grant was born in White House.
4)Frances Jane Lutwidge gave birth to Charles Lutwidge Dodgson on 27 January 1832.
Charles Lutwidge Dodgson was born in Daresbury.
5)Louise Little (activist) gave birth to Malcolm Little on 19 May 1925.
Malcolm Little was born in Omaha.
6)Marie Lloyd gave birth to Marie Matilda Victoria Courtenay on 19 May 1888.
Marie Matilda Victoria Courtenay was born in London.
"	Shoreditch	13760,25422,39177
"1)Catherine Dickens gave birth to Charles Culliford Boz Dickens on 06 January 1837.
Charles Culliford Boz Dickens was born in Furnival\'s Inn.
2)Mariyumma Manadath gave birth to Manadath Khader Pillay Abdul Hameed on 01 January 1930.
Manadath Khader Pillay Abdul Hameed was born in Aluva.
3)Tamara Rotolo gave birth to Jazmin Grace Grimaldi on 04 March 1992.
Jazmin Grace Grimaldi was born in Palm Springs.
4)Dorothy Wilson gave birth to Valerie de Ferranti on 07 December 1921.
Valerie de Ferranti was born in Baslow.
5)Agnes Tuckey gave birth to Kathleen Lilian Agnes Tuckey on 01 January 1921.
Kathleen Lilian Agnes Tuckey was born in Godalming.
6)Catherine Creedon gave birth to Honora M. Finn on 03 July 1865.
Honora M. Finn was born in London."	Cardiff	10678,25305
